GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	15868	0.03436	14373.5	0.03113
-0.98	-0.9223	12879	0.02789	13201	0.02859
-0.96	-0.8491	10856	0.02351	11560.3333	0.02503
-0.94	-0.7798	10946	0.0237	11216.6667	0.02429
-0.92	-0.7143	11848	0.02566	12070.6667	0.02614
-0.9	-0.6522	13418	0.02906	13313.3333	0.02883
-0.88	-0.5932	14674	0.03178	14571	0.03155
-0.86	-0.5372	15621	0.03383	15706.3333	0.03401
-0.84	-0.4839	16824	0.03643	16751.3333	0.03627
-0.82	-0.4331	17809	0.03856	17651.6667	0.03822
-0.8	-0.3846	18322	0.03968	18235	0.03949
-0.78	-0.3383	18574	0.04022	18569	0.04021
-0.76	-0.2941	18811	0.04073	18746.3333	0.04059
-0.74	-0.2518	18854	0.04083	18837.6667	0.04079
-0.72	-0.2113	18848	0.04081	18653.3333	0.04039
-0.7	-0.1724	18258	0.03954	18318.3333	0.03967
-0.68	-0.1351	17849	0.03865	17841.3333	0.03863
-0.66	-0.09934	17417	0.03772	17295.3333	0.03745
-0.64	-0.06494	16620	0.03599	16649.6667	0.03605
-0.62	-0.03185	15912	0.03446	15806.3333	0.03423
-0.6	0	14887	0.03224	14987.6667	0.03246
-0.58	0.03067	14164	0.03067	14013	0.03034
-0.56	0.06024	12988	0.02812	13096.3333	0.02836
-0.54	0.08876	12137	0.02628	12161	0.02633
-0.52	0.1163	11358	0.0246	11305.3333	0.02448
-0.5	0.1429	10421	0.02257	10401	0.02252
-0.48	0.1685	9424	0.02041	9490.6667	0.02055
-0.46	0.1934	8627	0.01868	8614.3333	0.01865
-0.44	0.2174	7792	0.01687	7804.6667	0.0169
-0.42	0.2406	6995	0.01515	7005.6667	0.01517
-0.4	0.2632	6230	0.01349	6268	0.01357
-0.38	0.285	5579	0.01208	5580	0.01208
-0.36	0.3061	4931	0.01068	4952.3333	0.01072
-0.34	0.3266	4347	0.009413	4363.6667	0.009449
-0.32	0.3465	3813	0.008257	3840	0.008315
-0.3	0.3659	3360	0.007276	3360.6667	0.007277
-0.28	0.3846	2909	0.006299	2922.3333	0.006328
-0.26	0.4028	2498	0.005409	2543	0.005507
-0.24	0.4206	2222	0.004812	2200.3333	0.004765
-0.22	0.4378	1881	0.004073	1909.6667	0.004135
-0.2	0.4545	1626	0.003521	1649.6667	0.003572
-0.18	0.4709	1442	0.003123	1411.6667	0.003057
-0.16	0.4867	1167	0.002527	1200.3333	0.002599
-0.14	0.5022	992	0.002148	1022	0.002213
-0.12	0.5172	907	0.001964	881.6667	0.001909
-0.1	0.5319	746	0.001615	777.3333	0.001683
-0.08	0.5462	679	0.00147	674	0.00146
-0.06	0.5602	597	0.001293	582.3333	0.001261
-0.04	0.5738	471	0.00102	481.3333	0.001042
-0.02	0.587	376	0.0008142	393.6667	0.0008525
0	0.6	334	0.0007233	321.6667	0.0006966
0.02	0.6126	255	0.0005522	266	0.000576
0.04	0.625	209	0.0004526	220	0.0004764
0.06	0.6371	196	0.0004244	186.6667	0.0004042
0.08	0.6489	155	0.0003356	161.6667	0.0003501
0.1	0.6604	134	0.0002902	131.3333	0.0002844
0.12	0.6716	105	0.0002274	114.3333	0.0002476
0.14	0.6827	104	0.0002252	94.3333	0.0002043
0.16	0.6934	74	0.0001602	80	0.0001732
0.18	0.704	62	0.0001343	60.6667	0.0001314
0.2	0.7143	46	0.00009961	51.3333	0.0001112
0.22	0.7244	46	0.00009961	40.3333	0.00008734
0.24	0.7343	29	0.0000628	33.6667	0.0000729
0.26	0.7439	26	0.0000563	26	0.0000563
0.28	0.7534	23	0.00004981	21.3333	0.0000462
0.3	0.7627	15	0.00003248	20.3333	0.00004403
0.32	0.7718	23	0.00004981	16	0.00003465
0.34	0.7807	10	0.00002165	14.3333	0.00003104
0.36	0.7895	10	0.00002165	8.6667	0.00001877
0.38	0.798	6	0.00001299	7.3333	0.00001588
0.4	0.8065	6	0.00001299	6.6667	0.00001444
0.42	0.8147	8	0.00001732	5.3333	0.00001155
0.44	0.8228	2	4.3309E-6	4.3333	9.3836E-6
0.46	0.8307	3	6.4963E-6	3	6.4963E-6
0.48	0.8385	4	8.6618E-6	3.3333	7.2182E-6
0.5	0.8462	3	6.4963E-6	3	6.4963E-6
0.52	0.8537	2	4.3309E-6	2	4.3309E-6
0.54	0.861	1	2.1654E-6	1	2.1654E-6
0.56	0.8683	0	0	0.3333	7.2182E-7
0.58	0.8754	0	0	0.3333	7.2182E-7
0.6	0.8824	1	2.1654E-6	0.3333	7.2182E-7
0.62	0.8892	0	0	0.3333	7.2182E-7
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
