GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	3191	0.005849	3883.5	0.007118
-0.98	-0.9223	4576	0.008388	5092	0.009334
-0.96	-0.8491	7509	0.01376	7717.3333	0.01415
-0.94	-0.7798	11067	0.02029	11155.6667	0.02045
-0.92	-0.7143	14891	0.02729	15087.3333	0.02765
-0.9	-0.6522	19304	0.03538	19126.3333	0.03506
-0.88	-0.5932	23184	0.0425	23016.3333	0.04219
-0.86	-0.5372	26561	0.04869	26297.3333	0.0482
-0.84	-0.4839	29147	0.05343	29089.3333	0.05332
-0.82	-0.4331	31560	0.05785	31251.6667	0.05728
-0.8	-0.3846	33048	0.06058	32802.6667	0.06013
-0.78	-0.3383	33800	0.06195	33685.3333	0.06174
-0.76	-0.2941	34208	0.0627	33441	0.0613
-0.74	-0.2518	32315	0.05923	32637.3333	0.05982
-0.72	-0.2113	31389	0.05754	31091	0.05699
-0.7	-0.1724	29569	0.0542	29408.3333	0.0539
-0.68	-0.1351	27267	0.04998	27179	0.04982
-0.66	-0.09934	24701	0.04528	24691.3333	0.04526
-0.64	-0.06494	22106	0.04052	22084.6667	0.04048
-0.62	-0.03185	19447	0.03565	19497.6667	0.03574
-0.6	0	16940	0.03105	16895.3333	0.03097
-0.58	0.03067	14299	0.02621	14344.3333	0.02629
-0.56	0.06024	11794	0.02162	12021.3333	0.02203
-0.54	0.08876	9971	0.01828	9967.3333	0.01827
-0.52	0.1163	8137	0.01491	8275	0.01517
-0.5	0.1429	6717	0.01231	6722.6667	0.01232
-0.48	0.1685	5314	0.00974	5392.3333	0.009884
-0.46	0.1934	4146	0.0076	4211.6667	0.00772
-0.44	0.2174	3175	0.00582	3267	0.005988
-0.42	0.2406	2480	0.004546	2498.3333	0.004579
-0.4	0.2632	1840	0.003373	1903.3333	0.003489
-0.38	0.285	1390	0.002548	1419.6667	0.002602
-0.36	0.3061	1029	0.001886	1064.3333	0.001951
-0.34	0.3266	774	0.001419	785.6667	0.00144
-0.32	0.3465	554	0.001015	581	0.001065
-0.3	0.3659	415	0.0007607	419.3333	0.0007686
-0.28	0.3846	289	0.0005297	295	0.0005407
-0.26	0.4028	181	0.0003318	204	0.0003739
-0.24	0.4206	142	0.0002603	146	0.0002676
-0.22	0.4378	115	0.0002108	106.6667	0.0001955
-0.2	0.4545	63	0.0001155	79.3333	0.0001454
-0.18	0.4709	60	0.00011	47.6667	0.00008737
-0.16	0.4867	20	0.00003666	35	0.00006415
-0.14	0.5022	25	0.00004582	20.3333	0.00003727
-0.12	0.5172	16	0.00002933	17	0.00003116
-0.1	0.5319	10	0.00001833	10.6667	0.00001955
-0.08	0.5462	6	0.000011	6.6667	0.00001222
-0.06	0.5602	4	7.3319E-6	4.3333	7.9429E-6
-0.04	0.5738	3	5.4989E-6	2.3333	4.2769E-6
-0.02	0.587	0	0	1.6667	3.0550E-6
0	0.6	2	3.6660E-6	1	1.8330E-6
0.02	0.6126	1	1.8330E-6	1	1.8330E-6
0.04	0.625	0	0	0.3333	6.1099E-7
0.06	0.6371	0	0	0	0
0.08	0.6489	0	0	0	0
0.1	0.6604	0	0	0	0
0.12	0.6716	0	0	0	0
0.14	0.6827	0	0	0	0
0.16	0.6934	0	0	0	0
0.18	0.704	0	0	0	0
0.2	0.7143	0	0	0	0
0.22	0.7244	0	0	0	0
0.24	0.7343	0	0	0	0
0.26	0.7439	0	0	0	0
0.28	0.7534	0	0	0	0
0.3	0.7627	0	0	0	0
0.32	0.7718	0	0	0	0
0.34	0.7807	0	0	0	0
0.36	0.7895	0	0	0	0
0.38	0.798	0	0	0	0
0.4	0.8065	0	0	0	0
0.42	0.8147	0	0	0	0
0.44	0.8228	0	0	0	0
0.46	0.8307	0	0	0	0
0.48	0.8385	0	0	0	0
0.5	0.8462	0	0	0	0
0.52	0.8537	0	0	0	0
0.54	0.861	0	0	0	0
0.56	0.8683	0	0	0	0
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
