GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	414	0.0007971	849.5	0.001636
-0.98	-0.9223	1285	0.002474	1614.6667	0.003109
-0.96	-0.8491	3145	0.006055	3493.3333	0.006726
-0.94	-0.7798	6050	0.01165	6345	0.01222
-0.92	-0.7143	9840	0.01895	10167.6667	0.01958
-0.9	-0.6522	14613	0.02814	14723.6667	0.02835
-0.88	-0.5932	19718	0.03796	19579	0.0377
-0.86	-0.5372	24406	0.04699	24270.3333	0.04673
-0.84	-0.4839	28687	0.05523	28451.6667	0.05478
-0.82	-0.4331	32262	0.06212	31792	0.06121
-0.8	-0.3846	34427	0.06628	34175.3333	0.0658
-0.78	-0.3383	35837	0.069	35519.3333	0.06839
-0.76	-0.2941	36294	0.06988	35888.6667	0.0691
-0.74	-0.2518	35535	0.06842	35391	0.06814
-0.72	-0.2113	34344	0.06612	34005.6667	0.06547
-0.7	-0.1724	32138	0.06188	31931.6667	0.06148
-0.68	-0.1351	29313	0.05644	29189.3333	0.0562
-0.66	-0.09934	26117	0.05028	26139	0.05033
-0.64	-0.06494	22987	0.04426	22957.6667	0.0442
-0.62	-0.03185	19769	0.03806	19806	0.03813
-0.6	0	16662	0.03208	16790.6667	0.03233
-0.58	0.03067	13941	0.02684	13839.3333	0.02665
-0.56	0.06024	10915	0.02102	11128.3333	0.02143
-0.54	0.08876	8529	0.01642	8698.3333	0.01675
-0.52	0.1163	6651	0.01281	6625.6667	0.01276
-0.5	0.1429	4697	0.009043	4979	0.009586
-0.48	0.1685	3589	0.00691	3584	0.0069
-0.46	0.1934	2466	0.004748	2600	0.005006
-0.44	0.2174	1745	0.00336	1799	0.003464
-0.42	0.2406	1186	0.002283	1243	0.002393
-0.4	0.2632	798	0.001536	837.3333	0.001612
-0.38	0.285	528	0.001017	552.3333	0.001063
-0.36	0.3061	331	0.0006373	361	0.0006951
-0.34	0.3266	224	0.0004313	235	0.0004525
-0.32	0.3465	150	0.0002888	151	0.0002907
-0.3	0.3659	79	0.0001521	91	0.0001752
-0.28	0.3846	44	0.00008472	53.6667	0.0001033
-0.26	0.4028	38	0.00007316	34	0.00006546
-0.24	0.4206	20	0.00003851	23	0.00004428
-0.22	0.4378	11	0.00002118	13	0.00002503
-0.2	0.4545	8	0.0000154	7	0.00001348
-0.18	0.4709	2	3.8507E-6	4	7.7014E-6
-0.16	0.4867	2	3.8507E-6	1.3333	2.5671E-6
-0.14	0.5022	0	0	1	1.9254E-6
-0.12	0.5172	1	1.9254E-6	0.3333	6.4179E-7
-0.1	0.5319	0	0	0.3333	6.4179E-7
-0.08	0.5462	0	0	0	0
-0.06	0.5602	0	0	0	0
-0.04	0.5738	0	0	0	0
-0.02	0.587	0	0	0	0
0	0.6	0	0	0	0
0.02	0.6126	0	0	0	0
0.04	0.625	0	0	0	0
0.06	0.6371	0	0	0	0
0.08	0.6489	0	0	0	0
0.1	0.6604	0	0	0	0
0.12	0.6716	0	0	0	0
0.14	0.6827	0	0	0	0
0.16	0.6934	0	0	0	0
0.18	0.704	0	0	0	0
0.2	0.7143	0	0	0	0
0.22	0.7244	0	0	0	0
0.24	0.7343	0	0	0	0
0.26	0.7439	0	0	0	0
0.28	0.7534	0	0	0	0
0.3	0.7627	0	0	0	0
0.32	0.7718	0	0	0	0
0.34	0.7807	0	0	0	0
0.36	0.7895	0	0	0	0
0.38	0.798	0	0	0	0
0.4	0.8065	0	0	0	0
0.42	0.8147	0	0	0	0
0.44	0.8228	0	0	0	0
0.46	0.8307	0	0	0	0
0.48	0.8385	0	0	0	0
0.5	0.8462	0	0	0	0
0.52	0.8537	0	0	0	0
0.54	0.861	0	0	0	0
0.56	0.8683	0	0	0	0
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
