GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	0	0	0.5	8.0699E-7
-0.98	-0.9223	1	1.6140E-6	1	1.6140E-6
-0.96	-0.8491	2	3.2279E-6	1.6667	2.6900E-6
-0.94	-0.7798	2	3.2279E-6	5	8.0699E-6
-0.92	-0.7143	11	0.00001775	10.6667	0.00001722
-0.9	-0.6522	19	0.00003067	23.3333	0.00003766
-0.88	-0.5932	40	0.00006456	37.6667	0.00006079
-0.86	-0.5372	54	0.00008715	67.6667	0.0001092
-0.84	-0.4839	109	0.0001759	115.3333	0.0001861
-0.82	-0.4331	183	0.0002954	198.3333	0.0003201
-0.8	-0.3846	303	0.000489	301.3333	0.0004863
-0.78	-0.3383	418	0.0006746	440.6667	0.0007112
-0.76	-0.2941	601	0.00097	649	0.001047
-0.74	-0.2518	928	0.001498	967.3333	0.001561
-0.72	-0.2113	1373	0.002216	1412	0.002279
-0.7	-0.1724	1935	0.003123	2035.3333	0.003285
-0.68	-0.1351	2798	0.004516	2940	0.004745
-0.66	-0.09934	4087	0.006596	4236.6667	0.006838
-0.64	-0.06494	5825	0.009401	5926	0.009564
-0.62	-0.03185	7866	0.0127	8172.3333	0.01319
-0.6	0	10826	0.01747	10974	0.01771
-0.58	0.03067	14230	0.02297	14638	0.02363
-0.56	0.06024	18858	0.03044	18979.6667	0.03063
-0.54	0.08876	23851	0.03849	23901.6667	0.03858
-0.52	0.1163	28996	0.0468	29121.6667	0.047
-0.5	0.1429	34518	0.05571	34520	0.05571
-0.48	0.1685	40046	0.06463	39484.6667	0.06373
-0.46	0.1934	43890	0.07084	43287.3333	0.06986
-0.44	0.2174	45926	0.07412	45761.3333	0.07386
-0.42	0.2406	47468	0.07661	46445	0.07496
-0.4	0.2632	45941	0.07415	45491.6667	0.07342
-0.38	0.285	43066	0.06951	42521.3333	0.06863
-0.36	0.3061	38557	0.06223	38392	0.06196
-0.34	0.3266	33553	0.05415	33530.6667	0.05412
-0.32	0.3465	28482	0.04597	28419.3333	0.04587
-0.3	0.3659	23223	0.03748	23263	0.03755
-0.28	0.3846	18084	0.02919	18468.6667	0.02981
-0.26	0.4028	14099	0.02276	14345.6667	0.02315
-0.24	0.4206	10854	0.01752	10996	0.01775
-0.22	0.4378	8035	0.01297	8249.6667	0.01331
-0.2	0.4545	5860	0.009458	6074	0.009803
-0.18	0.4709	4327	0.006984	4424.6667	0.007141
-0.16	0.4867	3087	0.004982	3201	0.005166
-0.14	0.5022	2189	0.003533	2275.6667	0.003673
-0.12	0.5172	1551	0.002503	1617.6667	0.002611
-0.1	0.5319	1113	0.001796	1143.3333	0.001845
-0.08	0.5462	766	0.001236	813.3333	0.001313
-0.06	0.5602	561	0.0009054	562	0.0009071
-0.04	0.5738	359	0.0005794	387.3333	0.0006251
-0.02	0.587	242	0.0003906	260	0.0004196
0	0.6	179	0.0002889	172.3333	0.0002781
0.02	0.6126	96	0.0001549	117.6667	0.0001899
0.04	0.625	78	0.0001259	74	0.0001194
0.06	0.6371	48	0.00007747	49	0.00007908
0.08	0.6489	21	0.00003389	31.3333	0.00005057
0.1	0.6604	25	0.00004035	19	0.00003067
0.12	0.6716	11	0.00001775	14	0.0000226
0.14	0.6827	6	9.6838E-6	7.3333	0.00001184
0.16	0.6934	5	8.0699E-6	5	8.0699E-6
0.18	0.704	4	6.4559E-6	3.3333	5.3799E-6
0.2	0.7143	1	1.6140E-6	2	3.2279E-6
0.22	0.7244	1	1.6140E-6	0.6667	1.0760E-6
0.24	0.7343	0	0	0.6667	1.0760E-6
0.26	0.7439	1	1.6140E-6	0.3333	5.3799E-7
0.28	0.7534	0	0	0.3333	5.3799E-7
0.3	0.7627	0	0	0	0
0.32	0.7718	0	0	0.3333	5.3799E-7
0.34	0.7807	1	1.6140E-6	0.3333	5.3799E-7
0.36	0.7895	0	0	0.3333	5.3799E-7
0.38	0.798	0	0	0	0
0.4	0.8065	0	0	0	0
0.42	0.8147	0	0	0	0
0.44	0.8228	0	0	0	0
0.46	0.8307	0	0	0	0
0.48	0.8385	0	0	0	0
0.5	0.8462	0	0	0	0
0.52	0.8537	0	0	0	0
0.54	0.861	0	0	0	0
0.56	0.8683	0	0	0	0
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
