GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	3250	0.006049	4386	0.008163
-0.98	-0.9223	5522	0.01028	6267.6667	0.01166
-0.96	-0.8491	10031	0.01867	10167.3333	0.01892
-0.94	-0.7798	14949	0.02782	15111	0.02812
-0.92	-0.7143	20353	0.03788	20321.3333	0.03782
-0.9	-0.6522	25662	0.04776	25424.3333	0.04732
-0.88	-0.5932	30258	0.05631	29958	0.05575
-0.86	-0.5372	33954	0.06319	33630	0.06259
-0.84	-0.4839	36678	0.06826	36115.3333	0.06721
-0.82	-0.4331	37714	0.07019	37407.3333	0.06962
-0.8	-0.3846	37830	0.07041	37493	0.06978
-0.78	-0.3383	36935	0.06874	36709.3333	0.06832
-0.76	-0.2941	35363	0.06581	34972	0.06509
-0.74	-0.2518	32618	0.06071	32694	0.06085
-0.72	-0.2113	30101	0.05602	29736.3333	0.05534
-0.7	-0.1724	26490	0.0493	26602.6667	0.04951
-0.68	-0.1351	23217	0.04321	23260	0.04329
-0.66	-0.09934	20073	0.03736	20109.3333	0.03743
-0.64	-0.06494	17038	0.03171	17045.3333	0.03172
-0.62	-0.03185	14025	0.0261	14130	0.0263
-0.6	0	11327	0.02108	11509.3333	0.02142
-0.58	0.03067	9176	0.01708	9247.6667	0.01721
-0.56	0.06024	7240	0.01347	7309.6667	0.0136
-0.54	0.08876	5513	0.01026	5683.3333	0.01058
-0.52	0.1163	4297	0.007997	4293.6667	0.007991
-0.5	0.1429	3071	0.005715	3234.6667	0.00602
-0.48	0.1685	2336	0.004348	2353.3333	0.00438
-0.46	0.1934	1653	0.003076	1722.6667	0.003206
-0.44	0.2174	1179	0.002194	1234	0.002297
-0.42	0.2406	870	0.001619	886.6667	0.00165
-0.4	0.2632	611	0.001137	625.3333	0.001164
-0.38	0.285	395	0.0007351	435.3333	0.0008102
-0.36	0.3061	300	0.0005583	295.6667	0.0005503
-0.34	0.3266	192	0.0003573	203	0.0003778
-0.32	0.3465	117	0.0002177	134.3333	0.00025
-0.3	0.3659	94	0.0001749	88	0.0001638
-0.28	0.3846	53	0.00009864	57.6667	0.0001073
-0.26	0.4028	26	0.00004839	32.6667	0.0000608
-0.24	0.4206	19	0.00003536	19.3333	0.00003598
-0.22	0.4378	13	0.00002419	14	0.00002606
-0.2	0.4545	10	0.00001861	9.3333	0.00001737
-0.18	0.4709	5	9.3055E-6	6.6667	0.00001241
-0.16	0.4867	5	9.3055E-6	3.3333	6.2037E-6
-0.14	0.5022	0	0	2.6667	4.9629E-6
-0.12	0.5172	3	5.5833E-6	1	1.8611E-6
-0.1	0.5319	0	0	1.3333	2.4815E-6
-0.08	0.5462	1	1.8611E-6	0.3333	6.2037E-7
-0.06	0.5602	0	0	0.3333	6.2037E-7
-0.04	0.5738	0	0	0	0
-0.02	0.587	0	0	0	0
0	0.6	0	0	0	0
0.02	0.6126	0	0	0	0
0.04	0.625	0	0	0	0
0.06	0.6371	0	0	0	0
0.08	0.6489	0	0	0	0
0.1	0.6604	0	0	0	0
0.12	0.6716	0	0	0	0
0.14	0.6827	0	0	0	0
0.16	0.6934	0	0	0	0
0.18	0.704	0	0	0	0
0.2	0.7143	0	0	0	0
0.22	0.7244	0	0	0	0
0.24	0.7343	0	0	0	0
0.26	0.7439	0	0	0	0
0.28	0.7534	0	0	0	0
0.3	0.7627	0	0	0	0
0.32	0.7718	0	0	0	0
0.34	0.7807	0	0	0	0
0.36	0.7895	0	0	0	0
0.38	0.798	0	0	0	0
0.4	0.8065	0	0	0	0
0.42	0.8147	0	0	0	0
0.44	0.8228	0	0	0	0
0.46	0.8307	0	0	0	0
0.48	0.8385	0	0	0	0
0.5	0.8462	0	0	0	0
0.52	0.8537	0	0	0	0
0.54	0.861	0	0	0	0
0.56	0.8683	0	0	0	0
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
