GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	1833	0.003136	2549	0.004361
-0.98	-0.9223	3265	0.005586	3743	0.006404
-0.96	-0.8491	6131	0.01049	6230.3333	0.01066
-0.94	-0.7798	9295	0.0159	9651	0.01651
-0.92	-0.7143	13527	0.02314	13552.6667	0.02319
-0.9	-0.6522	17836	0.03051	17950.6667	0.03071
-0.88	-0.5932	22489	0.03847	22294	0.03814
-0.86	-0.5372	26557	0.04543	26420.3333	0.0452
-0.84	-0.4839	30215	0.05169	30017.3333	0.05135
-0.82	-0.4331	33280	0.05694	32792	0.0561
-0.8	-0.3846	34881	0.05968	34806	0.05955
-0.78	-0.3383	36257	0.06203	35913.3333	0.06144
-0.76	-0.2941	36602	0.06262	36318	0.06213
-0.74	-0.2518	36095	0.06175	35863.3333	0.06136
-0.72	-0.2113	34893	0.0597	34612	0.05922
-0.7	-0.1724	32848	0.0562	32905.3333	0.0563
-0.68	-0.1351	30975	0.05299	30542	0.05225
-0.66	-0.09934	27803	0.04757	27990.6667	0.04789
-0.64	-0.06494	25194	0.0431	25102	0.04295
-0.62	-0.03185	22309	0.03817	22212.3333	0.038
-0.6	0	19134	0.03274	19368	0.03314
-0.58	0.03067	16661	0.0285	16573	0.02835
-0.56	0.06024	13924	0.02382	14049.6667	0.02404
-0.54	0.08876	11564	0.01978	11621.3333	0.01988
-0.52	0.1163	9376	0.01604	9572.6667	0.01638
-0.5	0.1429	7778	0.01331	7794.6667	0.01334
-0.48	0.1685	6230	0.01066	6287	0.01076
-0.46	0.1934	4853	0.008303	4924.6667	0.008425
-0.44	0.2174	3691	0.006315	3800.6667	0.006502
-0.42	0.2406	2858	0.00489	2896	0.004955
-0.4	0.2632	2139	0.003659	2190.3333	0.003747
-0.38	0.285	1574	0.002693	1635	0.002797
-0.36	0.3061	1192	0.002039	1211.3333	0.002072
-0.34	0.3266	868	0.001485	901.3333	0.001542
-0.32	0.3465	644	0.001102	658.3333	0.001126
-0.3	0.3659	463	0.0007921	476.3333	0.0008149
-0.28	0.3846	322	0.0005509	341.6667	0.0005845
-0.26	0.4028	240	0.0004106	246.6667	0.000422
-0.24	0.4206	178	0.0003045	181.3333	0.0003102
-0.22	0.4378	126	0.0002156	126.6667	0.0002167
-0.2	0.4545	76	0.00013	85.3333	0.000146
-0.18	0.4709	54	0.00009239	55	0.0000941
-0.16	0.4867	35	0.00005988	38.6667	0.00006615
-0.14	0.5022	27	0.00004619	24.6667	0.0000422
-0.12	0.5172	12	0.00002053	18.6667	0.00003194
-0.1	0.5319	17	0.00002908	10.3333	0.00001768
-0.08	0.5462	2	3.4217E-6	9.6667	0.00001654
-0.06	0.5602	10	0.00001711	5.6667	9.6947E-6
-0.04	0.5738	5	8.5542E-6	5.6667	9.6947E-6
-0.02	0.587	2	3.4217E-6	2.3333	3.9919E-6
0	0.6	0	0	1.3333	2.2811E-6
0.02	0.6126	2	3.4217E-6	1	1.7108E-6
0.04	0.625	1	1.7108E-6	1	1.7108E-6
0.06	0.6371	0	0	0.3333	5.7028E-7
0.08	0.6489	0	0	0	0
0.1	0.6604	0	0	0	0
0.12	0.6716	0	0	0	0
0.14	0.6827	0	0	0	0
0.16	0.6934	0	0	0	0
0.18	0.704	0	0	0	0
0.2	0.7143	0	0	0	0
0.22	0.7244	0	0	0	0
0.24	0.7343	0	0	0	0
0.26	0.7439	0	0	0	0
0.28	0.7534	0	0	0	0
0.3	0.7627	0	0	0	0
0.32	0.7718	0	0	0	0
0.34	0.7807	0	0	0	0
0.36	0.7895	0	0	0	0
0.38	0.798	0	0	0	0
0.4	0.8065	0	0	0	0
0.42	0.8147	0	0	0	0
0.44	0.8228	0	0	0	0
0.46	0.8307	0	0	0	0
0.48	0.8385	0	0	0	0
0.5	0.8462	0	0	0	0
0.52	0.8537	0	0	0	0
0.54	0.861	0	0	0	0
0.56	0.8683	0	0	0	0
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
