GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	910	0.001786	1584.5	0.00311
-0.98	-0.9223	2259	0.004434	2619.3333	0.005141
-0.96	-0.8491	4689	0.009203	4937	0.00969
-0.94	-0.7798	7863	0.01543	8248.6667	0.01619
-0.92	-0.7143	12194	0.02393	12251	0.02405
-0.9	-0.6522	16696	0.03277	16636.6667	0.03265
-0.88	-0.5932	21020	0.04126	20985	0.04119
-0.86	-0.5372	25239	0.04954	25195	0.04945
-0.84	-0.4839	29326	0.05756	28733.3333	0.05639
-0.82	-0.4331	31635	0.06209	31337.3333	0.06151
-0.8	-0.3846	33051	0.06487	32924	0.06462
-0.78	-0.3383	34086	0.0669	33578.6667	0.0659
-0.76	-0.2941	33599	0.06594	33345.3333	0.06545
-0.74	-0.2518	32351	0.0635	32394.3333	0.06358
-0.72	-0.2113	31233	0.0613	30789	0.06043
-0.7	-0.1724	28783	0.05649	28796	0.05652
-0.68	-0.1351	26372	0.05176	26267.3333	0.05155
-0.66	-0.09934	23647	0.04641	23706.3333	0.04653
-0.64	-0.06494	21100	0.04141	20997	0.04121
-0.62	-0.03185	18244	0.03581	18342	0.036
-0.6	0	15682	0.03078	15624	0.03067
-0.58	0.03067	12946	0.02541	13134.6667	0.02578
-0.56	0.06024	10776	0.02115	10863	0.02132
-0.54	0.08876	8867	0.0174	8839.3333	0.01735
-0.52	0.1163	6875	0.01349	7064.3333	0.01387
-0.5	0.1429	5451	0.0107	5494.6667	0.01078
-0.48	0.1685	4158	0.008161	4289.3333	0.008419
-0.46	0.1934	3259	0.006396	3267.3333	0.006413
-0.44	0.2174	2385	0.004681	2462.3333	0.004833
-0.42	0.2406	1743	0.003421	1768	0.00347
-0.4	0.2632	1176	0.002308	1258.6667	0.00247
-0.38	0.285	857	0.001682	885.6667	0.001738
-0.36	0.3061	624	0.001225	649.6667	0.001275
-0.34	0.3266	468	0.0009185	456.6667	0.0008963
-0.32	0.3465	278	0.0005456	310	0.0006084
-0.3	0.3659	184	0.0003611	203.3333	0.0003991
-0.28	0.3846	148	0.0002905	139.3333	0.0002735
-0.26	0.4028	86	0.0001688	95	0.0001865
-0.24	0.4206	51	0.0001001	55.3333	0.0001086
-0.22	0.4378	29	0.00005692	36	0.00007066
-0.2	0.4545	28	0.00005496	25.6667	0.00005038
-0.18	0.4709	20	0.00003925	20	0.00003925
-0.16	0.4867	12	0.00002355	12.3333	0.00002421
-0.14	0.5022	5	9.8135E-6	7.3333	0.00001439
-0.12	0.5172	5	9.8135E-6	3.6667	7.1966E-6
-0.1	0.5319	1	1.9627E-6	2	3.9254E-6
-0.08	0.5462	0	0	0.3333	6.5423E-7
-0.06	0.5602	0	0	0.6667	1.3085E-6
-0.04	0.5738	2	3.9254E-6	0.6667	1.3085E-6
-0.02	0.587	0	0	0.6667	1.3085E-6
0	0.6	0	0	0	0
0.02	0.6126	0	0	0	0
0.04	0.625	0	0	0	0
0.06	0.6371	0	0	0	0
0.08	0.6489	0	0	0	0
0.1	0.6604	0	0	0	0
0.12	0.6716	0	0	0	0
0.14	0.6827	0	0	0	0
0.16	0.6934	0	0	0	0
0.18	0.704	0	0	0	0
0.2	0.7143	0	0	0	0
0.22	0.7244	0	0	0	0
0.24	0.7343	0	0	0	0
0.26	0.7439	0	0	0	0
0.28	0.7534	0	0	0	0
0.3	0.7627	0	0	0	0
0.32	0.7718	0	0	0	0
0.34	0.7807	0	0	0	0
0.36	0.7895	0	0	0	0
0.38	0.798	0	0	0	0
0.4	0.8065	0	0	0	0
0.42	0.8147	0	0	0	0
0.44	0.8228	0	0	0	0
0.46	0.8307	0	0	0	0
0.48	0.8385	0	0	0	0
0.5	0.8462	0	0	0	0
0.52	0.8537	0	0	0	0
0.54	0.861	0	0	0	0
0.56	0.8683	0	0	0	0
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
