GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	1946	0.002909	2754	0.004117
-0.98	-0.9223	3562	0.005325	4051.6667	0.006057
-0.96	-0.8491	6647	0.009937	6966.3333	0.01041
-0.94	-0.7798	10690	0.01598	10834.6667	0.0162
-0.92	-0.7143	15167	0.02267	15434.6667	0.02307
-0.9	-0.6522	20447	0.03057	20532.3333	0.03069
-0.88	-0.5932	25983	0.03884	25714	0.03844
-0.86	-0.5372	30712	0.04591	30611.3333	0.04576
-0.84	-0.4839	35139	0.05253	34858.6667	0.05211
-0.82	-0.4331	38725	0.05789	38329	0.0573
-0.8	-0.3846	41123	0.06148	40787	0.06097
-0.78	-0.3383	42513	0.06355	42048.3333	0.06286
-0.76	-0.2941	42509	0.06355	42443.6667	0.06345
-0.74	-0.2518	42309	0.06325	41694.3333	0.06233
-0.72	-0.2113	40265	0.06019	40264.3333	0.06019
-0.7	-0.1724	38219	0.05713	37887	0.05664
-0.68	-0.1351	35177	0.05259	35254	0.0527
-0.66	-0.09934	32366	0.04838	32097.3333	0.04798
-0.64	-0.06494	28749	0.04298	28880	0.04317
-0.62	-0.03185	25525	0.03816	25334	0.03787
-0.6	0	21728	0.03248	21947	0.03281
-0.58	0.03067	18588	0.02779	18625.6667	0.02784
-0.56	0.06024	15561	0.02326	15662	0.02341
-0.54	0.08876	12837	0.01919	12901	0.01929
-0.52	0.1163	10305	0.01541	10485.3333	0.01567
-0.5	0.1429	8314	0.01243	8388	0.01254
-0.48	0.1685	6545	0.009784	6605.3333	0.009874
-0.46	0.1934	4957	0.00741	5111.6667	0.007642
-0.44	0.2174	3833	0.00573	3918.3333	0.005858
-0.42	0.2406	2965	0.004432	2962.3333	0.004428
-0.4	0.2632	2089	0.003123	2208.6667	0.003302
-0.38	0.285	1572	0.00235	1603.6667	0.002397
-0.36	0.3061	1150	0.001719	1180.6667	0.001765
-0.34	0.3266	820	0.001226	833.6667	0.001246
-0.32	0.3465	531	0.0007938	596.6667	0.000892
-0.3	0.3659	439	0.0006563	422	0.0006309
-0.28	0.3846	296	0.0004425	314	0.0004694
-0.26	0.4028	207	0.0003094	206	0.000308
-0.24	0.4206	115	0.0001719	134	0.0002003
-0.22	0.4378	80	0.0001196	86.6667	0.0001296
-0.2	0.4545	65	0.00009717	59.3333	0.0000887
-0.18	0.4709	33	0.00004933	42.3333	0.00006329
-0.16	0.4867	29	0.00004335	24.6667	0.00003687
-0.14	0.5022	12	0.00001794	18.6667	0.00002791
-0.12	0.5172	15	0.00002242	11.3333	0.00001694
-0.1	0.5319	7	0.00001046	9.6667	0.00001445
-0.08	0.5462	7	0.00001046	5	7.4746E-6
-0.06	0.5602	1	1.4949E-6	3	4.4848E-6
-0.04	0.5738	1	1.4949E-6	0.6667	9.9661E-7
-0.02	0.587	0	0	1	1.4949E-6
0	0.6	2	2.9898E-6	0.6667	9.9661E-7
0.02	0.6126	0	0	0.6667	9.9661E-7
0.04	0.625	0	0	0	0
0.06	0.6371	0	0	0	0
0.08	0.6489	0	0	0	0
0.1	0.6604	0	0	0	0
0.12	0.6716	0	0	0	0
0.14	0.6827	0	0	0	0
0.16	0.6934	0	0	0	0
0.18	0.704	0	0	0	0
0.2	0.7143	0	0	0	0
0.22	0.7244	0	0	0	0
0.24	0.7343	0	0	0	0
0.26	0.7439	0	0	0	0
0.28	0.7534	0	0	0	0
0.3	0.7627	0	0	0	0
0.32	0.7718	0	0	0	0
0.34	0.7807	0	0	0	0
0.36	0.7895	0	0	0	0
0.38	0.798	0	0	0	0
0.4	0.8065	0	0	0	0
0.42	0.8147	0	0	0	0
0.44	0.8228	0	0	0	0
0.46	0.8307	0	0	0	0
0.48	0.8385	0	0	0	0
0.5	0.8462	0	0	0	0
0.52	0.8537	0	0	0	0
0.54	0.861	0	0	0	0
0.56	0.8683	0	0	0	0
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
