GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	0	0	0	0
-0.98	-0.9223	0	0	0.3333	6.7946E-7
-0.96	-0.8491	1	2.0384E-6	0.6667	1.3589E-6
-0.94	-0.7798	1	2.0384E-6	1.6667	3.3973E-6
-0.92	-0.7143	3	6.1151E-6	3.6667	7.4741E-6
-0.9	-0.6522	7	0.00001427	9.3333	0.00001902
-0.88	-0.5932	18	0.00003669	21	0.00004281
-0.86	-0.5372	38	0.00007746	35.6667	0.0000727
-0.84	-0.4839	51	0.000104	67.3333	0.0001373
-0.82	-0.4331	113	0.0002303	109.3333	0.0002229
-0.8	-0.3846	164	0.0003343	192	0.0003914
-0.78	-0.3383	299	0.0006095	291.6667	0.0005945
-0.76	-0.2941	412	0.0008398	459.6667	0.000937
-0.74	-0.2518	668	0.001362	702.6667	0.001432
-0.72	-0.2113	1028	0.002095	1076.6667	0.002195
-0.7	-0.1724	1534	0.003127	1551	0.003162
-0.68	-0.1351	2091	0.004262	2240	0.004566
-0.66	-0.09934	3095	0.006309	3121.6667	0.006363
-0.64	-0.06494	4179	0.008518	4237.6667	0.008638
-0.62	-0.03185	5439	0.01109	5582.6667	0.01138
-0.6	0	7130	0.01453	7255	0.01479
-0.58	0.03067	9196	0.01874	9300.6667	0.01896
-0.56	0.06024	11576	0.0236	11635.6667	0.02372
-0.54	0.08876	14135	0.02881	14234.3333	0.02902
-0.52	0.1163	16992	0.03464	17080.3333	0.03482
-0.5	0.1429	20114	0.041	20066.3333	0.0409
-0.48	0.1685	23093	0.04707	23098.6667	0.04708
-0.46	0.1934	26089	0.05318	25769.6667	0.05253
-0.44	0.2174	28127	0.05733	28092.3333	0.05726
-0.42	0.2406	30061	0.06128	29759.6667	0.06066
-0.4	0.2632	31091	0.06338	30673.3333	0.06252
-0.38	0.285	30868	0.06292	30709.6667	0.0626
-0.36	0.3061	30170	0.0615	29855.3333	0.06086
-0.34	0.3266	28528	0.05815	28381	0.05785
-0.32	0.3465	26445	0.05391	26147.3333	0.0533
-0.3	0.3659	23469	0.04784	23537	0.04798
-0.28	0.3846	20697	0.04219	20495.3333	0.04178
-0.26	0.4028	17320	0.0353	17504	0.03568
-0.24	0.4206	14495	0.02955	14614.3333	0.02979
-0.22	0.4378	12028	0.02452	12136.6667	0.02474
-0.2	0.4545	9887	0.02015	10024.6667	0.02043
-0.18	0.4709	8159	0.01663	8248.6667	0.01681
-0.16	0.4867	6700	0.01366	6765.3333	0.01379
-0.14	0.5022	5437	0.01108	5506.3333	0.01122
-0.12	0.5172	4382	0.008932	4414.6667	0.008999
-0.1	0.5319	3425	0.006981	3547.3333	0.007231
-0.08	0.5462	2835	0.005779	2805.3333	0.005718
-0.06	0.5602	2156	0.004395	2215.6667	0.004516
-0.04	0.5738	1656	0.003376	1724.3333	0.003515
-0.02	0.587	1361	0.002774	1356.6667	0.002765
0	0.6	1053	0.002146	1054	0.002148
0.02	0.6126	748	0.001525	787	0.001604
0.04	0.625	560	0.001141	584	0.00119
0.06	0.6371	444	0.000905	436	0.0008887
0.08	0.6489	304	0.0006197	332	0.0006767
0.1	0.6604	248	0.0005055	230	0.0004688
0.12	0.6716	138	0.0002813	163.3333	0.0003329
0.14	0.6827	104	0.000212	106	0.0002161
0.16	0.6934	76	0.0001549	76	0.0001549
0.18	0.704	48	0.00009784	52.3333	0.0001067
0.2	0.7143	33	0.00006727	35	0.00007134
0.22	0.7244	24	0.00004892	25.6667	0.00005232
0.24	0.7343	20	0.00004077	17	0.00003465
0.26	0.7439	7	0.00001427	10.6667	0.00002174
0.28	0.7534	5	0.00001019	5	0.00001019
0.3	0.7627	3	6.1151E-6	3	6.1151E-6
0.32	0.7718	1	2.0384E-6	1.6667	3.3973E-6
0.34	0.7807	1	2.0384E-6	1.3333	2.7178E-6
0.36	0.7895	2	4.0768E-6	1.6667	3.3973E-6
0.38	0.798	2	4.0768E-6	1.3333	2.7178E-6
0.4	0.8065	0	0	0.6667	1.3589E-6
0.42	0.8147	0	0	0	0
0.44	0.8228	0	0	0.3333	6.7946E-7
0.46	0.8307	1	2.0384E-6	0.3333	6.7946E-7
0.48	0.8385	0	0	0.3333	6.7946E-7
0.5	0.8462	0	0	0	0
0.52	0.8537	0	0	0	0
0.54	0.861	0	0	0	0
0.56	0.8683	0	0	0	0
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
