GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	6908	0.0199	6264.5	0.01804
-0.98	-0.9223	5621	0.01619	6066.6667	0.01747
-0.96	-0.8491	5671	0.01633	5986	0.01724
-0.94	-0.7798	6666	0.0192	6756.3333	0.01946
-0.92	-0.7143	7932	0.02285	7907.3333	0.02278
-0.9	-0.6522	9124	0.02628	9191.3333	0.02647
-0.88	-0.5932	10518	0.03029	10296.3333	0.02966
-0.86	-0.5372	11247	0.03239	11377	0.03277
-0.84	-0.4839	12366	0.03562	12264	0.03532
-0.82	-0.4331	13179	0.03796	13072.3333	0.03765
-0.8	-0.3846	13672	0.03938	13588.3333	0.03914
-0.78	-0.3383	13914	0.04008	13982.6667	0.04027
-0.76	-0.2941	14362	0.04137	14343.3333	0.04131
-0.74	-0.2518	14754	0.0425	14598	0.04205
-0.72	-0.2113	14678	0.04228	14650.6667	0.0422
-0.7	-0.1724	14520	0.04182	14534	0.04186
-0.68	-0.1351	14404	0.04149	14232.6667	0.04099
-0.66	-0.09934	13774	0.03967	13944	0.04016
-0.64	-0.06494	13654	0.03933	13484.3333	0.03884
-0.62	-0.03185	13025	0.03752	12988.3333	0.03741
-0.6	0	12286	0.03539	12342.6667	0.03555
-0.58	0.03067	11717	0.03375	11634	0.03351
-0.56	0.06024	10899	0.03139	10951	0.03154
-0.54	0.08876	10237	0.02949	10099	0.02909
-0.52	0.1163	9161	0.02639	9291	0.02676
-0.5	0.1429	8475	0.02441	8429.6667	0.02428
-0.48	0.1685	7653	0.02204	7643.3333	0.02201
-0.46	0.1934	6802	0.01959	6851.6667	0.01973
-0.44	0.2174	6100	0.01757	6133.3333	0.01767
-0.42	0.2406	5498	0.01584	5503	0.01585
-0.4	0.2632	4911	0.01414	4868.6667	0.01402
-0.38	0.285	4197	0.01209	4273.3333	0.01231
-0.36	0.3061	3712	0.01069	3737.3333	0.01076
-0.34	0.3266	3303	0.009513	3290.3333	0.009477
-0.32	0.3465	2856	0.008226	2873	0.008275
-0.3	0.3659	2460	0.007085	2469	0.007111
-0.28	0.3846	2091	0.006023	2124	0.006118
-0.26	0.4028	1821	0.005245	1820	0.005242
-0.24	0.4206	1548	0.004459	1570	0.004522
-0.22	0.4378	1341	0.003862	1352	0.003894
-0.2	0.4545	1167	0.003361	1164	0.003353
-0.18	0.4709	984	0.002834	998.3333	0.002875
-0.16	0.4867	844	0.002431	831.3333	0.002394
-0.14	0.5022	666	0.001918	691	0.00199
-0.12	0.5172	563	0.001622	577.6667	0.001664
-0.1	0.5319	504	0.001452	492	0.001417
-0.08	0.5462	409	0.001178	433.3333	0.001248
-0.06	0.5602	387	0.001115	356.3333	0.001026
-0.04	0.5738	273	0.0007863	293	0.0008439
-0.02	0.587	219	0.0006308	225	0.0006481
0	0.6	183	0.0005271	185	0.0005328
0.02	0.6126	153	0.0004407	153.3333	0.0004416
0.04	0.625	124	0.0003572	128	0.0003687
0.06	0.6371	107	0.0003082	103.6667	0.0002986
0.08	0.6489	80	0.0002304	87	0.0002506
0.1	0.6604	74	0.0002131	68.6667	0.0001978
0.12	0.6716	52	0.0001498	55.3333	0.0001594
0.14	0.6827	40	0.0001152	46	0.0001325
0.16	0.6934	46	0.0001325	36.6667	0.0001056
0.18	0.704	24	0.00006913	34.3333	0.00009889
0.2	0.7143	33	0.00009505	25.3333	0.00007297
0.22	0.7244	19	0.00005472	26.3333	0.00007585
0.24	0.7343	27	0.00007777	19.6667	0.00005665
0.26	0.7439	13	0.00003744	17	0.00004896
0.28	0.7534	11	0.00003168	11.3333	0.00003264
0.3	0.7627	10	0.0000288	9.3333	0.00002688
0.32	0.7718	7	0.00002016	7.3333	0.00002112
0.34	0.7807	5	0.0000144	6	0.00001728
0.36	0.7895	6	0.00001728	4.6667	0.00001344
0.38	0.798	3	8.6408E-6	3	8.6408E-6
0.4	0.8065	0	0	1.6667	4.8004E-6
0.42	0.8147	2	5.7605E-6	1	2.8803E-6
0.44	0.8228	1	2.8803E-6	1	2.8803E-6
0.46	0.8307	0	0	0.6667	1.9202E-6
0.48	0.8385	1	2.8803E-6	0.6667	1.9202E-6
0.5	0.8462	1	2.8803E-6	1	2.8803E-6
0.52	0.8537	1	2.8803E-6	1	2.8803E-6
0.54	0.861	1	2.8803E-6	1	2.8803E-6
0.56	0.8683	1	2.8803E-6	1	2.8803E-6
0.58	0.8754	1	2.8803E-6	0.6667	1.9202E-6
0.6	0.8824	0	0	0.3333	9.6009E-7
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
