GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	8686	0.01984	7939.5	0.01814
-0.98	-0.9223	7193	0.01643	7696.6667	0.01758
-0.96	-0.8491	7211	0.01647	7672	0.01753
-0.94	-0.7798	8612	0.01968	8642.3333	0.01974
-0.92	-0.7143	10104	0.02308	10158.6667	0.02321
-0.9	-0.6522	11760	0.02687	11722.3333	0.02678
-0.88	-0.5932	13303	0.03039	13140.6667	0.03002
-0.86	-0.5372	14359	0.03281	14300	0.03267
-0.84	-0.4839	15238	0.03481	15304.6667	0.03497
-0.82	-0.4331	16317	0.03728	16207.6667	0.03703
-0.8	-0.3846	17068	0.03899	16943	0.03871
-0.78	-0.3383	17444	0.03985	17452.3333	0.03987
-0.76	-0.2941	17845	0.04077	17776	0.04061
-0.74	-0.2518	18039	0.04121	17893.6667	0.04088
-0.72	-0.2113	17797	0.04066	17909	0.04092
-0.7	-0.1724	17891	0.04087	17778.6667	0.04062
-0.68	-0.1351	17648	0.04032	17669.3333	0.04037
-0.66	-0.09934	17469	0.03991	17194	0.03928
-0.64	-0.06494	16465	0.03762	16672.3333	0.03809
-0.62	-0.03185	16083	0.03674	15903	0.03633
-0.6	0	15161	0.03464	15255.6667	0.03485
-0.58	0.03067	14523	0.03318	14419.6667	0.03294
-0.56	0.06024	13575	0.03101	13531	0.03091
-0.54	0.08876	12495	0.02855	12510.6667	0.02858
-0.52	0.1163	11462	0.02619	11497.6667	0.02627
-0.5	0.1429	10536	0.02407	10577.3333	0.02417
-0.48	0.1685	9734	0.02224	9739	0.02225
-0.46	0.1934	8947	0.02044	8941.6667	0.02043
-0.44	0.2174	8144	0.01861	8055.3333	0.0184
-0.42	0.2406	7075	0.01616	7161	0.01636
-0.4	0.2632	6264	0.01431	6320.3333	0.01444
-0.38	0.285	5622	0.01284	5622.6667	0.01285
-0.36	0.3061	4982	0.01138	4981.6667	0.01138
-0.34	0.3266	4341	0.009918	4411.6667	0.01008
-0.32	0.3465	3912	0.008937	3885	0.008876
-0.3	0.3659	3402	0.007772	3422.6667	0.00782
-0.28	0.3846	2954	0.006749	2896	0.006616
-0.26	0.4028	2332	0.005328	2508	0.00573
-0.24	0.4206	2238	0.005113	2129	0.004864
-0.22	0.4378	1817	0.004151	1886.3333	0.00431
-0.2	0.4545	1604	0.003665	1595.6667	0.003646
-0.18	0.4709	1366	0.003121	1373.6667	0.003138
-0.16	0.4867	1151	0.00263	1174.6667	0.002684
-0.14	0.5022	1007	0.002301	1020.6667	0.002332
-0.12	0.5172	904	0.002065	870.3333	0.001988
-0.1	0.5319	700	0.001599	737	0.001684
-0.08	0.5462	607	0.001387	603.3333	0.001378
-0.06	0.5602	503	0.001149	508.3333	0.001161
-0.04	0.5738	415	0.0009481	431.3333	0.0009854
-0.02	0.587	376	0.000859	363.3333	0.0008301
0	0.6	299	0.0006831	311	0.0007105
0.02	0.6126	258	0.0005894	257	0.0005872
0.04	0.625	214	0.0004889	212.3333	0.0004851
0.06	0.6371	165	0.000377	175.3333	0.0004006
0.08	0.6489	147	0.0003358	139.6667	0.0003191
0.1	0.6604	107	0.0002445	120	0.0002742
0.12	0.6716	106	0.0002422	99.3333	0.0002269
0.14	0.6827	85	0.0001942	85.6667	0.0001957
0.16	0.6934	66	0.0001508	68.6667	0.0001569
0.18	0.704	55	0.0001257	56	0.0001279
0.2	0.7143	47	0.0001074	44.6667	0.000102
0.22	0.7244	32	0.00007311	38	0.00008682
0.24	0.7343	35	0.00007996	30.6667	0.00007006
0.26	0.7439	25	0.00005712	28.3333	0.00006473
0.28	0.7534	25	0.00005712	20	0.00004569
0.3	0.7627	10	0.00002285	15	0.00003427
0.32	0.7718	10	0.00002285	8.3333	0.00001904
0.34	0.7807	5	0.00001142	6	0.00001371
0.36	0.7895	3	6.8539E-6	4.6667	0.00001066
0.38	0.798	6	0.00001371	3.3333	7.6154E-6
0.4	0.8065	1	2.2846E-6	3	6.8539E-6
0.42	0.8147	2	4.5693E-6	1.6667	3.8077E-6
0.44	0.8228	2	4.5693E-6	2	4.5693E-6
0.46	0.8307	2	4.5693E-6	1.6667	3.8077E-6
0.48	0.8385	1	2.2846E-6	1.6667	3.8077E-6
0.5	0.8462	2	4.5693E-6	1.3333	3.0462E-6
0.52	0.8537	1	2.2846E-6	1.3333	3.0462E-6
0.54	0.861	1	2.2846E-6	0.6667	1.5231E-6
0.56	0.8683	0	0	0.3333	7.6154E-7
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
