GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	7732	0.02088	7121.5	0.01923
-0.98	-0.9223	6511	0.01758	6849	0.01849
-0.96	-0.8491	6304	0.01702	6694.3333	0.01808
-0.94	-0.7798	7268	0.01963	7376	0.01992
-0.92	-0.7143	8556	0.0231	8596	0.02321
-0.9	-0.6522	9964	0.02691	9876.3333	0.02667
-0.88	-0.5932	11109	0.03	11124.3333	0.03004
-0.86	-0.5372	12300	0.03321	12272	0.03314
-0.84	-0.4839	13407	0.0362	13264.3333	0.03582
-0.82	-0.4331	14086	0.03804	14116.3333	0.03812
-0.8	-0.3846	14856	0.04012	14671.3333	0.03962
-0.78	-0.3383	15072	0.0407	15188.6667	0.04102
-0.76	-0.2941	15638	0.04223	15471.3333	0.04178
-0.74	-0.2518	15704	0.04241	15676.6667	0.04233
-0.72	-0.2113	15688	0.04236	15587.3333	0.04209
-0.7	-0.1724	15370	0.0415	15432.3333	0.04167
-0.68	-0.1351	15239	0.04115	15159.6667	0.04094
-0.66	-0.09934	14870	0.04015	14726	0.03977
-0.64	-0.06494	14069	0.03799	14089	0.03805
-0.62	-0.03185	13328	0.03599	13415.6667	0.03623
-0.6	0	12850	0.0347	12786.6667	0.03453
-0.58	0.03067	12182	0.0329	12182.3333	0.0329
-0.56	0.06024	11515	0.03109	11410	0.03081
-0.54	0.08876	10533	0.02844	10570	0.02854
-0.52	0.1163	9662	0.02609	9696	0.02618
-0.5	0.1429	8893	0.02401	8900.6667	0.02404
-0.48	0.1685	8147	0.022	8121.6667	0.02193
-0.46	0.1934	7325	0.01978	7372.6667	0.01991
-0.44	0.2174	6646	0.01795	6648.6667	0.01795
-0.42	0.2406	5975	0.01613	5953.3333	0.01608
-0.4	0.2632	5239	0.01415	5245.6667	0.01417
-0.38	0.285	4523	0.01221	4594	0.01241
-0.36	0.3061	4020	0.01086	4021.6667	0.01086
-0.34	0.3266	3522	0.009511	3515.3333	0.009493
-0.32	0.3465	3004	0.008112	3078.6667	0.008314
-0.3	0.3659	2710	0.007318	2648.6667	0.007152
-0.28	0.3846	2232	0.006027	2315	0.006251
-0.26	0.4028	2003	0.005409	1959.6667	0.005292
-0.24	0.4206	1644	0.004439	1695.3333	0.004578
-0.22	0.4378	1439	0.003886	1409	0.003805
-0.2	0.4545	1144	0.003089	1206.6667	0.003258
-0.18	0.4709	1037	0.0028	1016.6667	0.002745
-0.16	0.4867	869	0.002347	867	0.002341
-0.14	0.5022	695	0.001877	710.3333	0.001918
-0.12	0.5172	567	0.001531	585.3333	0.001581
-0.1	0.5319	494	0.001334	485	0.00131
-0.08	0.5462	394	0.001064	401.6667	0.001085
-0.06	0.5602	317	0.000856	326	0.0008803
-0.04	0.5738	267	0.000721	281.3333	0.0007597
-0.02	0.587	260	0.0007021	230	0.0006211
0	0.6	163	0.0004402	189.3333	0.0005113
0.02	0.6126	145	0.0003916	146	0.0003943
0.04	0.625	130	0.000351	122	0.0003294
0.06	0.6371	91	0.0002457	97	0.0002619
0.08	0.6489	70	0.000189	73.6667	0.0001989
0.1	0.6604	60	0.000162	57	0.0001539
0.12	0.6716	41	0.0001107	46.6667	0.000126
0.14	0.6827	39	0.0001053	36	0.00009721
0.16	0.6934	28	0.00007561	31	0.00008371
0.18	0.704	26	0.00007021	21.6667	0.00005851
0.2	0.7143	11	0.0000297	17.3333	0.00004681
0.22	0.7244	15	0.00004051	12.3333	0.0000333
0.24	0.7343	11	0.0000297	12.3333	0.0000333
0.26	0.7439	11	0.0000297	9.3333	0.0000252
0.28	0.7534	6	0.0000162	8	0.0000216
0.3	0.7627	7	0.0000189	6	0.0000162
0.32	0.7718	5	0.0000135	5	0.0000135
0.34	0.7807	3	8.1011E-6	4.3333	0.0000117
0.36	0.7895	5	0.0000135	3.3333	9.0012E-6
0.38	0.798	2	5.4007E-6	2.6667	7.2010E-6
0.4	0.8065	1	2.7004E-6	1.3333	3.6005E-6
0.42	0.8147	1	2.7004E-6	0.6667	1.8002E-6
0.44	0.8228	0	0	0.6667	1.8002E-6
0.46	0.8307	1	2.7004E-6	0.3333	9.0012E-7
0.48	0.8385	0	0	0.3333	9.0012E-7
0.5	0.8462	0	0	0	0
0.52	0.8537	0	0	0	0
0.54	0.861	0	0	0	0
0.56	0.8683	0	0	0	0
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
