GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	1989	0.003325	3042.5	0.005086
-0.98	-0.9223	4096	0.006848	4744.3333	0.007932
-0.96	-0.8491	8148	0.01362	8405.3333	0.01405
-0.94	-0.7798	12972	0.02169	13345	0.02231
-0.92	-0.7143	18915	0.03162	18976.3333	0.03172
-0.9	-0.6522	25042	0.04187	24726.6667	0.04134
-0.88	-0.5932	30223	0.05053	30175.3333	0.05045
-0.86	-0.5372	35261	0.05895	34903.3333	0.05835
-0.84	-0.4839	39226	0.06558	38686.6667	0.06468
-0.82	-0.4331	41573	0.0695	41158	0.06881
-0.8	-0.3846	42675	0.07134	42222.6667	0.07059
-0.78	-0.3383	42420	0.07092	41981	0.07018
-0.76	-0.2941	40848	0.06829	40615.3333	0.0679
-0.74	-0.2518	38578	0.06449	38263.6667	0.06397
-0.72	-0.2113	35365	0.05912	35296	0.05901
-0.7	-0.1724	31945	0.05341	31781.6667	0.05313
-0.68	-0.1351	28035	0.04687	28087.6667	0.04696
-0.66	-0.09934	24283	0.0406	24412.6667	0.04081
-0.64	-0.06494	20920	0.03497	20931.6667	0.03499
-0.62	-0.03185	17592	0.02941	17553.6667	0.02935
-0.6	0	14149	0.02365	14314.3333	0.02393
-0.58	0.03067	11202	0.01873	11440	0.01913
-0.56	0.06024	8969	0.01499	9046.6667	0.01512
-0.54	0.08876	6969	0.01165	7080	0.01184
-0.52	0.1163	5302	0.008864	5375	0.008986
-0.5	0.1429	3854	0.006443	3974.6667	0.006645
-0.48	0.1685	2768	0.004628	2903.3333	0.004854
-0.46	0.1934	2088	0.003491	2134	0.003568
-0.44	0.2174	1546	0.002585	1560	0.002608
-0.42	0.2406	1046	0.001749	1108	0.001852
-0.4	0.2632	732	0.001224	763.3333	0.001276
-0.38	0.285	512	0.000856	516.6667	0.0008638
-0.36	0.3061	306	0.0005116	344	0.0005751
-0.34	0.3266	214	0.0003578	219	0.0003661
-0.32	0.3465	137	0.000229	149.6667	0.0002502
-0.3	0.3659	98	0.0001638	94.3333	0.0001577
-0.28	0.3846	48	0.00008025	61.3333	0.0001025
-0.26	0.4028	38	0.00006353	37.3333	0.00006241
-0.24	0.4206	26	0.00004347	26	0.00004347
-0.22	0.4378	14	0.00002341	16	0.00002675
-0.2	0.4545	8	0.00001337	10	0.00001672
-0.18	0.4709	8	0.00001337	7	0.0000117
-0.16	0.4867	5	8.3590E-6	5	8.3590E-6
-0.14	0.5022	2	3.3436E-6	2.3333	3.9009E-6
-0.12	0.5172	0	0	0.6667	1.1145E-6
-0.1	0.5319	0	0	0	0
-0.08	0.5462	0	0	0	0
-0.06	0.5602	0	0	0	0
-0.04	0.5738	0	0	0	0
-0.02	0.587	0	0	0	0
0	0.6	0	0	0	0
0.02	0.6126	0	0	0	0
0.04	0.625	0	0	0	0
0.06	0.6371	0	0	0	0
0.08	0.6489	0	0	0	0
0.1	0.6604	0	0	0	0
0.12	0.6716	0	0	0	0
0.14	0.6827	0	0	0	0
0.16	0.6934	0	0	0	0
0.18	0.704	0	0	0	0
0.2	0.7143	0	0	0	0
0.22	0.7244	0	0	0	0
0.24	0.7343	0	0	0	0
0.26	0.7439	0	0	0	0
0.28	0.7534	0	0	0	0
0.3	0.7627	0	0	0	0
0.32	0.7718	0	0	0	0
0.34	0.7807	0	0	0	0
0.36	0.7895	0	0	0	0
0.38	0.798	0	0	0	0
0.4	0.8065	0	0	0	0
0.42	0.8147	0	0	0	0
0.44	0.8228	0	0	0	0
0.46	0.8307	0	0	0	0
0.48	0.8385	0	0	0	0
0.5	0.8462	0	0	0	0
0.52	0.8537	0	0	0	0
0.54	0.861	0	0	0	0
0.56	0.8683	0	0	0	0
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
