GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	1	1.2183E-6	3.5	4.2640E-6
-0.98	-0.9223	6	7.3097E-6	9	0.00001096
-0.96	-0.8491	20	0.00002437	21	0.00002558
-0.94	-0.7798	37	0.00004508	53	0.00006457
-0.92	-0.7143	102	0.0001243	97.3333	0.0001186
-0.9	-0.6522	153	0.0001864	171.6667	0.0002091
-0.88	-0.5932	260	0.0003168	283	0.0003448
-0.86	-0.5372	436	0.0005312	452.3333	0.0005511
-0.84	-0.4839	661	0.0008053	713.3333	0.000869
-0.82	-0.4331	1043	0.001271	1053.6667	0.001284
-0.8	-0.3846	1457	0.001775	1582	0.001927
-0.78	-0.3383	2246	0.002736	2243.3333	0.002733
-0.76	-0.2941	3027	0.003688	3125.6667	0.003808
-0.74	-0.2518	4104	0.005	4300.3333	0.005239
-0.72	-0.2113	5770	0.007029	5727.6667	0.006978
-0.7	-0.1724	7309	0.008904	7576.3333	0.00923
-0.68	-0.1351	9650	0.01176	9716	0.01184
-0.66	-0.09934	12189	0.01485	12259	0.01493
-0.64	-0.06494	14938	0.0182	15316.6667	0.01866
-0.62	-0.03185	18823	0.02293	18874.6667	0.02299
-0.6	0	22863	0.02785	22932	0.02794
-0.58	0.03067	27110	0.03303	27124.6667	0.03305
-0.56	0.06024	31401	0.03826	31542.3333	0.03843
-0.54	0.08876	36116	0.044	35868	0.0437
-0.52	0.1163	40087	0.04884	40209	0.04899
-0.5	0.1429	44424	0.05412	44030	0.05364
-0.48	0.1685	47579	0.05796	47193.6667	0.0575
-0.46	0.1934	49578	0.0604	49290	0.06005
-0.44	0.2174	50713	0.06178	50105	0.06104
-0.42	0.2406	50024	0.06094	49836.3333	0.06071
-0.4	0.2632	48772	0.05942	48122	0.05863
-0.38	0.285	45570	0.05552	45519.3333	0.05546
-0.36	0.3061	42216	0.05143	41740	0.05085
-0.34	0.3266	37434	0.04561	37452.6667	0.04563
-0.32	0.3465	32708	0.03985	32619.6667	0.03974
-0.3	0.3659	27717	0.03377	27907.3333	0.034
-0.28	0.3846	23297	0.02838	23205.6667	0.02827
-0.26	0.4028	18603	0.02266	18917.3333	0.02305
-0.24	0.4206	14852	0.01809	15014	0.01829
-0.22	0.4378	11587	0.01412	11845.6667	0.01443
-0.2	0.4545	9098	0.01108	9176.6667	0.01118
-0.18	0.4709	6845	0.008339	7033	0.008568
-0.16	0.4867	5156	0.006281	5285.3333	0.006439
-0.14	0.5022	3855	0.004696	3963.6667	0.004829
-0.12	0.5172	2880	0.003509	2957.6667	0.003603
-0.1	0.5319	2138	0.002605	2206.3333	0.002688
-0.08	0.5462	1601	0.00195	1640.6667	0.001999
-0.06	0.5602	1183	0.001441	1213	0.001478
-0.04	0.5738	855	0.001042	888.3333	0.001082
-0.02	0.587	627	0.0007639	656.3333	0.0007996
0	0.6	487	0.0005933	487	0.0005933
0.02	0.6126	347	0.0004227	365	0.0004447
0.04	0.625	261	0.000318	261.6667	0.0003188
0.06	0.6371	177	0.0002156	189	0.0002303
0.08	0.6489	129	0.0001572	132.3333	0.0001612
0.1	0.6604	91	0.0001109	95.3333	0.0001161
0.12	0.6716	66	0.00008041	69.3333	0.00008447
0.14	0.6827	51	0.00006213	49	0.0000597
0.16	0.6934	30	0.00003655	33	0.0000402
0.18	0.704	18	0.00002193	20.6667	0.00002518
0.2	0.7143	14	0.00001706	16	0.00001949
0.22	0.7244	16	0.00001949	11.3333	0.00001381
0.24	0.7343	4	4.8731E-6	8.3333	0.00001015
0.26	0.7439	5	6.0914E-6	5.6667	6.9036E-6
0.28	0.7534	8	9.7462E-6	4.6667	5.6853E-6
0.3	0.7627	1	1.2183E-6	3.6667	4.4670E-6
0.32	0.7718	2	2.4366E-6	1.3333	1.6244E-6
0.34	0.7807	1	1.2183E-6	1	1.2183E-6
0.36	0.7895	0	0	0.6667	8.1219E-7
0.38	0.798	1	1.2183E-6	0.3333	4.0609E-7
0.4	0.8065	0	0	0.3333	4.0609E-7
0.42	0.8147	0	0	0	0
0.44	0.8228	0	0	0	0
0.46	0.8307	0	0	0	0
0.48	0.8385	0	0	0	0
0.5	0.8462	0	0	0	0
0.52	0.8537	0	0	0	0
0.54	0.861	0	0	0	0
0.56	0.8683	0	0	0	0
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
