GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	13961	0.02578	12756	0.02355
-0.98	-0.9223	11551	0.02133	12960	0.02393
-0.96	-0.8491	13368	0.02468	13968.3333	0.02579
-0.94	-0.7798	16986	0.03136	16894.6667	0.03119
-0.92	-0.7143	20330	0.03754	20293.6667	0.03747
-0.9	-0.6522	23565	0.04351	23245	0.04292
-0.88	-0.5932	25840	0.04771	25738.3333	0.04752
-0.86	-0.5372	27810	0.05135	27638.6667	0.05103
-0.84	-0.4839	29266	0.05403	28949	0.05345
-0.82	-0.4331	29771	0.05497	29715	0.05486
-0.8	-0.3846	30108	0.05559	29840.3333	0.05509
-0.78	-0.3383	29642	0.05473	29507.3333	0.05448
-0.76	-0.2941	28772	0.05312	28646	0.05289
-0.74	-0.2518	27524	0.05082	27457.3333	0.05069
-0.72	-0.2113	26076	0.04814	25841	0.04771
-0.7	-0.1724	23923	0.04417	24144.6667	0.04458
-0.68	-0.1351	22435	0.04142	22242	0.04107
-0.66	-0.09934	20368	0.03761	20427.6667	0.03772
-0.64	-0.06494	18480	0.03412	18409.6667	0.03399
-0.62	-0.03185	16381	0.03024	16451.3333	0.03037
-0.6	0	14493	0.02676	14596	0.02695
-0.58	0.03067	12914	0.02384	12844.3333	0.02371
-0.56	0.06024	11126	0.02054	11276.6667	0.02082
-0.54	0.08876	9790	0.01808	9722.3333	0.01795
-0.52	0.1163	8251	0.01523	8392.6667	0.0155
-0.5	0.1429	7137	0.01318	7153.6667	0.01321
-0.48	0.1685	6073	0.01121	6142.6667	0.01134
-0.46	0.1934	5218	0.009634	5194.3333	0.00959
-0.44	0.2174	4292	0.007924	4416	0.008153
-0.42	0.2406	3738	0.006901	3665.6667	0.006768
-0.4	0.2632	2967	0.005478	3073.3333	0.005674
-0.38	0.285	2515	0.004643	2491.3333	0.0046
-0.36	0.3061	1992	0.003678	2090.3333	0.003859
-0.34	0.3266	1764	0.003257	1717	0.00317
-0.32	0.3465	1395	0.002576	1432	0.002644
-0.3	0.3659	1137	0.002099	1145	0.002114
-0.28	0.3846	903	0.001667	935	0.001726
-0.26	0.4028	765	0.001412	748.3333	0.001382
-0.24	0.4206	577	0.001065	612.3333	0.001131
-0.22	0.4378	495	0.0009139	489.3333	0.0009035
-0.2	0.4545	396	0.0007311	396	0.0007311
-0.18	0.4709	297	0.0005484	324.3333	0.0005988
-0.16	0.4867	280	0.000517	253.3333	0.0004677
-0.14	0.5022	183	0.0003379	212	0.0003914
-0.12	0.5172	173	0.0003194	159.6667	0.0002948
-0.1	0.5319	123	0.0002271	132	0.0002437
-0.08	0.5462	100	0.0001846	92.3333	0.0001705
-0.06	0.5602	54	0.0000997	75.6667	0.0001397
-0.04	0.5738	73	0.0001348	59.3333	0.0001095
-0.02	0.587	51	0.00009416	54	0.0000997
0	0.6	38	0.00007016	42	0.00007754
0.02	0.6126	37	0.00006831	30.6667	0.00005662
0.04	0.625	17	0.00003139	23.6667	0.0000437
0.06	0.6371	17	0.00003139	16.3333	0.00003016
0.08	0.6489	15	0.00002769	13	0.000024
0.1	0.6604	7	0.00001292	10.3333	0.00001908
0.12	0.6716	9	0.00001662	7	0.00001292
0.14	0.6827	5	9.2315E-6	6.6667	0.00001231
0.16	0.6934	6	0.00001108	4.6667	8.6161E-6
0.18	0.704	3	5.5389E-6	3	5.5389E-6
0.2	0.7143	0	0	1	1.8463E-6
0.22	0.7244	0	0	0	0
0.24	0.7343	0	0	0.3333	6.1543E-7
0.26	0.7439	1	1.8463E-6	0.6667	1.2309E-6
0.28	0.7534	1	1.8463E-6	0.6667	1.2309E-6
0.3	0.7627	0	0	0.3333	6.1543E-7
0.32	0.7718	0	0	0	0
0.34	0.7807	0	0	0	0
0.36	0.7895	0	0	0	0
0.38	0.798	0	0	0	0
0.4	0.8065	0	0	0	0
0.42	0.8147	0	0	0	0
0.44	0.8228	0	0	0	0
0.46	0.8307	0	0	0	0
0.48	0.8385	0	0	0	0
0.5	0.8462	0	0	0	0
0.52	0.8537	0	0	0	0
0.54	0.861	0	0	0	0
0.56	0.8683	0	0	0	0
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
