GP values	GP values (GFactor-corrected)	Counts (Pixels)	Counts (Pixels, Normalized)	Counts (Kernel-Smoothed)	Counts (Smoothed, Normalized)
-1	-1	4102	0.006417	5529.5	0.00865
-0.98	-0.9223	6957	0.01088	7723.3333	0.01208
-0.96	-0.8491	12111	0.01895	12432	0.01945
-0.94	-0.7798	18228	0.02851	18316.3333	0.02865
-0.92	-0.7143	24610	0.0385	24509	0.03834
-0.9	-0.6522	30689	0.04801	30680.6667	0.04799
-0.88	-0.5932	36743	0.05748	36054.6667	0.0564
-0.86	-0.5372	40732	0.06372	40511.3333	0.06337
-0.84	-0.4839	44059	0.06892	43449	0.06797
-0.82	-0.4331	45556	0.07126	45206	0.07072
-0.8	-0.3846	46003	0.07196	45437.6667	0.07108
-0.78	-0.3383	44754	0.07001	44405	0.06946
-0.76	-0.2941	42458	0.06642	42178	0.06598
-0.74	-0.2518	39322	0.06151	39095.6667	0.06116
-0.72	-0.2113	35507	0.05554	35442.3333	0.05544
-0.7	-0.1724	31498	0.04927	31498.6667	0.04927
-0.68	-0.1351	27491	0.043	27387	0.04284
-0.66	-0.09934	23172	0.03625	23369.3333	0.03656
-0.64	-0.06494	19445	0.03042	19561.3333	0.0306
-0.62	-0.03185	16067	0.02513	16166	0.02529
-0.6	0	12986	0.02031	13132	0.02054
-0.58	0.03067	10343	0.01618	10465	0.01637
-0.56	0.06024	8066	0.01262	8179	0.01279
-0.54	0.08876	6128	0.009586	6268.3333	0.009806
-0.52	0.1163	4611	0.007213	4697	0.007348
-0.5	0.1429	3352	0.005244	3469.6667	0.005428
-0.48	0.1685	2446	0.003826	2514.6667	0.003934
-0.46	0.1934	1746	0.002731	1836.3333	0.002873
-0.44	0.2174	1317	0.00206	1326.6667	0.002075
-0.42	0.2406	917	0.001434	955.6667	0.001495
-0.4	0.2632	633	0.0009902	669.6667	0.001048
-0.38	0.285	459	0.000718	460.6667	0.0007206
-0.36	0.3061	290	0.0004537	313	0.0004896
-0.34	0.3266	190	0.0002972	200.3333	0.0003134
-0.32	0.3465	121	0.0001893	128.3333	0.0002008
-0.3	0.3659	74	0.0001158	84.6667	0.0001324
-0.28	0.3846	59	0.00009229	56.6667	0.00008864
-0.26	0.4028	37	0.00005788	41.3333	0.00006466
-0.24	0.4206	28	0.0000438	29.3333	0.00004589
-0.22	0.4378	23	0.00003598	19.3333	0.00003024
-0.2	0.4545	7	0.00001095	13.6667	0.00002138
-0.18	0.4709	11	0.00001721	7.6667	0.00001199
-0.16	0.4867	5	7.8216E-6	5.6667	8.8645E-6
-0.14	0.5022	1	1.5643E-6	2.6667	4.1715E-6
-0.12	0.5172	2	3.1286E-6	1.3333	2.0858E-6
-0.1	0.5319	1	1.5643E-6	1	1.5643E-6
-0.08	0.5462	0	0	0.3333	5.2144E-7
-0.06	0.5602	0	0	0	0
-0.04	0.5738	0	0	0	0
-0.02	0.587	0	0	0	0
0	0.6	0	0	0	0
0.02	0.6126	0	0	0	0
0.04	0.625	0	0	0	0
0.06	0.6371	0	0	0	0
0.08	0.6489	0	0	0	0
0.1	0.6604	0	0	0	0
0.12	0.6716	0	0	0	0
0.14	0.6827	0	0	0	0
0.16	0.6934	0	0	0	0
0.18	0.704	0	0	0	0
0.2	0.7143	0	0	0	0
0.22	0.7244	0	0	0	0
0.24	0.7343	0	0	0	0
0.26	0.7439	0	0	0	0
0.28	0.7534	0	0	0	0
0.3	0.7627	0	0	0	0
0.32	0.7718	0	0	0	0
0.34	0.7807	0	0	0	0
0.36	0.7895	0	0	0	0
0.38	0.798	0	0	0	0
0.4	0.8065	0	0	0	0
0.42	0.8147	0	0	0	0
0.44	0.8228	0	0	0	0
0.46	0.8307	0	0	0	0
0.48	0.8385	0	0	0	0
0.5	0.8462	0	0	0	0
0.52	0.8537	0	0	0	0
0.54	0.861	0	0	0	0
0.56	0.8683	0	0	0	0
0.58	0.8754	0	0	0	0
0.6	0.8824	0	0	0	0
0.62	0.8892	0	0	0	0
0.64	0.896	0	0	0	0
0.66	0.9026	0	0	0	0
0.68	0.9091	0	0	0	0
0.7	0.9155	0	0	0	0
0.72	0.9218	0	0	0	0
0.74	0.928	0	0	0	0
0.76	0.9341	0	0	0	0
0.78	0.9401	0	0	0	0
0.8	0.9459	0	0	0	0
0.82	0.9517	0	0	0	0
0.84	0.9574	0	0	0	0
0.86	0.9631	0	0	0	0
0.88	0.9686	0	0	0	0
0.9	0.974	0	0	0	0
0.92	0.9794	0	0	0	0
0.94	0.9847	0	0	0	0
0.96	0.9898	0	0	0	0
0.98	0.995	0	0	0	0
