X	Y
0.05063887138016101	0.056747568356385794
0.05210121059667903	0.0670348630834349
0.05336725141099371	0.07324326338872748
0.054644544765688904	0.07683827717264473
0.05591694140163342	0.07963553250823485
0.057185048710114254	0.08229553038335786
0.05848233812724133	0.08494557454884563
0.05977754389551024	0.08766143335784589
0.0610424328209899	0.09047552376100874
0.06231193330962611	0.09337062864571215
0.06358731060036223	0.09634303078726761
0.06485376718648406	0.09941961009516731
0.06615523757523788	0.10263047983668587
0.06743190406045932	0.10600781945676234
0.06870355406777834	0.1096061838793051
0.07013241520699065	0.11346384833542819
0.07157077048746034	0.11754657508836446
0.07286929108999081	0.12179726312079071
0.0741410560215879	0.12622728941256023
0.07541487214859938	0.13092124710550837
0.07669826159641463	0.13598692513281427
0.07797425651950142	0.14153221445602998
0.07925784633860544	0.14767788558829795
0.08054308343284997	0.1545741617105841
0.08183140498541294	0.16242225205373967
0.08309793766778578	0.17151797937783775
0.08435384319741569	0.18234342949439533
0.08562430717994655	0.19577482935980883
0.0869013951164739	0.2134462695847962
0.0881862140336093	0.23880397105840795
0.08961001322943474	0.281190664643922
0.09104570092656085	0.3628994619849042
0.09232032653888303	0.5136479117288373
0.09360509413937715	0.7321854011950918
0.09489874654532025	0.9441232479103225
0.0961952757625634	1.0323519854356424
0.09748670192993879	0.9413638536780453
0.09877608833474943	0.73444402094378
0.10005825367565221	0.5277731240856018
0.10132780237023468	0.38966005406450727
0.10259939524526235	0.3176980970808428
0.10387259305071694	0.28201628807903706
0.105148455755865	0.26118529444293304
0.1064240083370264	0.24667809386815848
0.10785762455226378	0.2357690519688173
0.1092960120628531	0.22735993532716892
0.11057758381611273	0.22082016846571828
0.11185682800887203	0.2156407891467032
0.11313146535760962	0.21139520589555263
0.11440696687910297	0.20779533718003207
0.11568734916117639	0.20467078487617352
0.11696929478814284	0.20191438669211534
0.11824545421921147	0.19944830751941214
0.11952114389002912	0.19721237117671123
0.12080358827922932	0.19516443750897247
0.12208286963077469	0.19327532397146713
0.12336073886251925	0.19151599204241587
0.12463744753141462	0.18984777850943588
0.12591348946543438	0.18823100018436897
0.1273503311971801	0.18665399265719534
0.12878565207093304	0.18513933575071412
0.13006984379195374	0.18370504380560623
0.1313444352426777	0.18234113776484254
0.1326265641489821	0.18103281531678858
0.13390868170571343	0.17977150010088022
0.13518116383321807	0.17853362705685097
0.13645980524590123	0.17729167503509763
0.1377356698724358	0.17605721189464588
0.1390103444355136	0.17486188694942223
0.14029386814092024	0.17369453396770448
