X	Y
0.050668438875160975	0.038035514574283516
0.0520903519355534	0.04264294362989253
0.053366935909354235	0.04647080280527911
0.054643763282419336	0.04981742709686195
0.055928814648606065	0.053158197540130944
0.0572086160676077	0.0567030042896582
0.058477299221343274	0.060516635839582285
0.05975652889871491	0.06463098350602786
0.061027467683642055	0.06907732537554281
0.0623082742670089	0.07389402456401771
0.0636036747934077	0.07911869302466992
0.06487624932624494	0.08479364001813441
0.06614813139832014	0.09099764042865788
0.06742170634127169	0.09788329405723664
0.06869757973539718	0.10566240272460822
0.07013049926154523	0.11448135246898714
0.07157122864155481	0.12433654712382577
0.07286556242813191	0.1352320273415994
0.07413877107549803	0.14738804655337379
0.07541686568029084	0.16125488343477443
0.07669299010292457	0.17749359832098235
0.07795201055110389	0.19713170348504414
0.07921780945085118	0.22199687586589542
0.08049887605781779	0.2561046159263064
0.08178732280512485	0.30863031837231975
0.08307365269012423	0.39333640301838746
0.08435462366278147	0.512491436768642
0.08563940183425894	0.6318540981863096
0.08692649432404827	0.6885599427647253
0.0882087815760487	0.6476161206526352
0.0896463198467883	0.5412015813534649
0.09108187717117777	0.43337089785588906
0.0923749254636774	0.3603373080768074
0.09366321893993916	0.319736857309455
0.0949443192679169	0.296927117333784
0.09621681876209606	0.28233715506031537
0.09748153465243659	0.2720012665295825
0.09875253190521327	0.2642799597653843
0.10003061060730996	0.25832296371729035
0.10130222077209503	0.2536305932995941
0.10257999162279596	0.24988487313455357
0.10386074524334953	0.24686051664020134
0.10514195692277654	0.24438487105663592
0.10642166193800101	0.2423267262314977
0.10785307717670932	0.24060399032565274
0.10929391571817296	0.23918088346431118
0.11057683572497555	0.2380302562569888
0.11185441761595685	0.23710394064255919
0.11312991309924612	0.2363453579629923
0.1144049312866244	0.23571021370463008
0.11568326514228376	0.23516947202924487
0.11696344478430963	0.23470333316500358
0.1182335248172432	0.2342950700341748
0.11950469242496703	0.23393002230225488
0.12078397053678966	0.23359703089490547
0.12206484047051501	0.2332830449798367
0.12334474627828164	0.23297048852667016
0.12462584810846289	0.23264690270036062
0.12591015200113792	0.2323059099759992
0.1273503512446735	0.23193838360833655
0.1287858496356133	0.23153754350773922
0.1300723517421795	0.23110390755287058
0.1313503238290997	0.23063534494523846
0.13262919905420098	0.23012173030114058
0.13390800271787506	0.22955065882389047
0.13518241606938555	0.22891411597585934
0.13646110206672812	0.2282086582600105
0.1377402560186129	0.22742912458256476
0.1390208543714423	0.22656752168790542
0.14030481916295381	0.22561859176803822
0.14158102517859728	0.22457926357730423
