X	Y
0.05065469573623429	0.055597026654910044
0.05208553043543686	0.0705498443778466
0.053356284492562196	0.08390063164247481
0.05463985364348726	0.09622666378161285
0.05591550442150132	0.10881197591896447
0.05719482845122912	0.12233118283073693
0.05847146862669146	0.13707630304238683
0.05975090344653397	0.15331994005290878
0.061021412489739885	0.17151383806533066
0.06228914047793161	0.1924630555213776
0.06356602400270876	0.21772869647318024
0.06483800077994306	0.2511252721887367
0.06611540492815798	0.30441845296114206
0.06739563085010447	0.4097032668482897
0.0686780238487469	0.6151505462400857
0.07012145943964279	0.9106060814215099
0.07158055682721295	1.143999969724359
0.0728709920159548	1.1381772942547204
0.0741559508938997	0.9188339642396847
0.07543765364818279	0.6737544531931868
0.07672080183857286	0.5213647657908967
0.07799775069174378	0.45263629674513683
0.07927880817281291	0.42387258576539794
0.08055438661905938	0.41029220027582697
0.08182979205129502	0.4030892274190122
0.08310119685155214	0.3991651517181942
0.08437239193328643	0.397131851310473
0.08565050346868143	0.3962415764889354
0.0869255813460477	0.3960549822146234
0.08820021242694209	0.39630664466095084
0.08962588158247618	0.39680216785251315
0.09105535550585758	0.3973790377528207
0.09234362967488095	0.3979243463457255
0.09362555566356398	0.39837112621500104
0.09489006457341774	0.39867547142568854
0.09617358485872116	0.39880069574862265
0.09747571789169457	0.39872204022984503
0.09876251342330253	0.39843511922462754
0.10002585896290812	0.39792480166372246
0.1012927292222545	0.3971676908860522
0.1025689007896444	0.39616914513122703
0.10384980361279395	0.39492417042372624
0.10513410533013785	0.3934034010876446
0.10641842741689496	0.3915854845899206
0.10785607138470264	0.3894748752670448
0.10929742236167866	0.38711785995934406
0.11058380961471653	0.3845744031134823
0.11186481479278079	0.3818658836496894
0.11314086902719521	0.3789784332648135
0.11441695874396648	0.3759061978487587
0.11569829226802122	0.3726561626643999
0.11698061451064365	0.3692332932582808
0.11825312107669994	0.36565310687178065
0.11952901824766048	0.3619327659727803
0.12080714508806094	0.3580805069150237
0.12208071474794358	0.3541064655860882
0.12336006459539126	0.3500165054670464
0.12463708102482714	0.345793995730183
0.12591364865878363	0.34141242114586445
0.12735412305364183	0.336904722248263
0.12878597997347493	0.33240079694932
0.13007110490357884	0.32803963216662857
0.13134479382648803	0.32388121938476516
0.1326209575489088	0.3199472306447107
0.13390309505769724	0.31630069032786207
0.13517463919262557	0.31307989640549794
0.13645438482624467	0.31052993876354795
0.1377333244238624	0.30910508014846594
0.13900887380456506	0.30964198834149326
0.14029399153634076	0.3131137892884859
0.141573963418847	0.31870003557799137
0.14285296051051896	0.3209330914280984
0.14412680434248698	0.31166275225948536
0.14540687160783536	0.2884195744126211
0.14685149850817436	0.258125857828741
0.1482893954119977	0.2298811644089978
0.14956961664959212	0.2075152928592798
0.15084704896477644	0.19011200240027948
0.1521250959868742	0.17575972118242786
0.15340485737481993	0.16325992305320378
0.1546748803259244	0.15204113464945773
0.15596443129936854	0.14181398349581179
0.15723389153437142	0.1324041822530961
0.15850826443037658	0.12368631615997538
0.1597937344293396	0.11556597628627821
0.16107646993256564	0.10796708279220751
0.1623510772242396	0.1007974908882178
0.16363028678822797	0.09395723986955586
0.16507142308228184	0.08743260320903758
0.16650236915319694	0.08133269099329701
0.16777970518402957	0.07575575311914068
0.1690586135697881	0.07067701498766044
0.17034060389551817	0.06600758660299837
0.17161523344841254	0.061682122752477406
0.172891224925352	0.057668519249902156
0.17416927763725143	0.053949092648934285
0.17544890026061952	0.05051190350754039
0.17672773706881093	0.04734748861491978
0.17800600933356342	0.04444687483918929
